nationality,Year,Value
Hong Kong,2008,1806
Hong Kong,2009,1561
Hong Kong,2010,805
Hong Kong,2011,806
Hong Kong,2012,860
Hong Kong,2013,1228
Hong Kong,2014,1300
Hong Kong,2015,1384
Hong Kong,2016,1716
